6690,7511059.072,4700715.126,0.000,,0.000,0.000,01:00:00,1970-01-01
6689,7511059.443,4700726.685,0.000,,0.000,0.000,01:00:00,1970-01-01
6688,7511065.753,4700726.895,0.000,,0.000,0.000,01:00:00,1970-01-01
6687,7511066.553,4700727.865,0.000,,0.000,0.000,01:00:00,1970-01-01
6686,7511075.293,4700727.844,0.000,,0.000,0.000,01:00:00,1970-01-01
6685,7511090.553,4700729.114,0.000,,0.000,0.000,01:00:00,1970-01-01
6667,7511095.883,4700727.863,0.000,,0.000,0.000,01:00:00,1970-01-01
6662,7511096.123,4700720.563,0.000,,0.000,0.000,01:00:00,1970-01-01
6705,7511065.752,4700715.125,0.000,,0.000,0.000,01:00:00,1970-01-01
6420,7511060.274,4700760.314,0.000,,0.000,0.000,01:00:00,1970-01-01
6419,7511094.874,4700772.942,0.000,,0.000,0.000,01:00:00,1970-01-01
6418,7511116.965,4700778.121,0.000,,0.000,0.000,01:00:00,1970-01-01
6669,7511118.094,4700773.391,0.000,,0.000,0.000,01:00:00,1970-01-01
6668,7511102.844,4700761.832,0.000,,0.000,0.000,01:00:00,1970-01-01
6677,7511054.672,4700715.386,0.000,,0.000,0.000,01:00:00,1970-01-01
6676,7511058.583,4700734.935,0.000,,0.000,0.000,01:00:00,1970-01-01
6661,7511227.815,4700759.435,0.000,,0.000,0.000,01:00:00,1970-01-01
6660,7511231.294,4700740.255,0.000,,0.000,0.000,01:00:00,1970-01-01
6665,7511202.414,4700735.527,0.000,,0.000,0.000,01:00:00,1970-01-01
6664,7511155.483,4700729.120,0.000,,0.000,0.000,01:00:00,1970-01-01
6663,7511100.643,4700720.933,0.000,,0.000,0.000,01:00:00,1970-01-01
6417,7511166.295,4700782.378,0.000,,0.000,0.000,01:00:00,1970-01-01
6416,7511186.735,4700792.907,0.000,,0.000,0.000,01:00:00,1970-01-01
6415,7511193.236,4700797.706,0.000,,0.000,0.000,01:00:00,1970-01-01
6414,7511201.596,4700800.806,0.000,,0.000,0.000,01:00:00,1970-01-01
6413,7511212.116,4700800.805,0.000,,0.000,0.000,01:00:00,1970-01-01
6412,7511219.086,4700797.395,0.000,,0.000,0.000,01:00:00,1970-01-01
6666,7511222.326,4700784.975,0.000,,0.000,0.000,01:00:00,1970-01-01
6654,7511097.672,4700693.124,0.000,,0.000,0.000,01:00:00,1970-01-01
6706,7511074.542,4700691.895,0.000,,0.000,0.000,01:00:00,1970-01-01
6707,7511070.512,4700690.916,0.000,,0.000,0.000,01:00:00,1970-01-01
6708,7511055.002,4700690.666,0.000,,0.000,0.000,01:00:00,1970-01-01
6679,7511050.892,4700689.687,0.000,,0.000,0.000,01:00:00,1970-01-01
6678,7511050.892,4700701.666,0.000,,0.000,0.000,01:00:00,1970-01-01
6650,7511232.964,4700734.045,0.000,,0.000,0.000,01:00:00,1970-01-01
6649,7511236.843,4700708.326,0.000,,0.000,0.000,01:00:00,1970-01-01
6657,7511164.973,4700700.170,0.000,,0.000,0.000,01:00:00,1970-01-01
6656,7511127.602,4700695.282,0.000,,0.000,0.000,01:00:00,1970-01-01
6655,7511100.842,4700692.964,0.000,,0.000,0.000,01:00:00,1970-01-01
6412_stk,7511219.102,4700797.435,592.622,|6412,0.005,0.010,10:11:56,2000-12-23
6666_stk,7511222.327,4700784.995,592.034,|6666,0.006,0.015,10:13:25,2000-12-23
6661_stk,7511227.838,4700759.425,591.902,|6661,0.005,0.010,10:14:37,2000-12-23
6660_stk,7511231.279,4700740.256,591.949,|6660,0.008,0.015,10:15:41,2000-12-23
6650_stk,7511232.988,4700734.052,591.840,|6650,0.009,0.017,10:16:41,2000-12-23
6649_stk,7511236.843,4700708.319,592.173,|6649,0.009,0.015,10:18:09,2000-12-23
1,7511232.493,4700734.505,591.975,GURI,0.008,0.017,10:18:58,2000-12-23
2,7511202.371,4700730.085,592.309,GURI,0.005,0.009,10:19:39,2000-12-23
3,7511192.043,4700728.503,592.150,GURI,0.009,0.018,10:20:23,2000-12-23
4,7511173.331,4700725.630,592.234,GURI,0.010,0.021,10:20:59,2000-12-23
5,7511144.418,4700720.749,592.137,GURI,0.008,0.016,10:21:37,2000-12-23
6,7511123.037,4700717.304,592.832,GURI,0.008,0.023,10:22:47,2000-12-23
7,7511123.034,4700717.311,592.307,GURI,0.010,0.027,10:22:53,2000-12-23
8,7511087.051,4700709.915,592.361,GURI,0.009,0.016,10:25:34,2000-12-23
9,7511081.438,4700709.038,592.245,GURI,0.013,0.021,10:26:48,2000-12-23
10,7511071.582,4700708.551,592.374,GURI,0.010,0.021,10:27:25,2000-12-23
11,7511053.867,4700708.307,592.815,MURI,0.008,0.014,10:28:56,2000-12-23
6677_stk,7511054.662,4700715.404,592.793,|6677,0.012,0.021,10:31:41,2000-12-23
6676_stk,7511058.606,4700734.940,592.956,|6676,0.011,0.022,10:33:44,2000-12-23
12,7511054.246,4700736.310,592.872,MEGJ,0.009,0.012,10:34:31,2000-12-23
13,7511051.066,4700750.527,592.880,MEGJ,0.011,0.014,10:35:00,2000-12-23
14,7511050.295,4700762.086,592.836,MEGJ,0.007,0.013,10:35:35,2000-12-23
6419_stk,7511094.897,4700772.948,592.575,|6419,0.006,0.012,10:37:59,2000-12-23
6418_stk,7511116.994,4700778.115,592.602,|6418,0.006,0.010,10:39:58,2000-12-23
6417_stk,7511166.309,4700782.384,592.311,|6417,0.006,0.011,10:41:22,2000-12-23
6416_stk,7511186.746,4700792.927,592.474,|6416,0.007,0.013,10:42:20,2000-12-23
6415_stk,7511193.224,4700797.699,592.503,|6415,0.006,0.011,10:43:04,2000-12-23
6414_stk,7511201.594,4700800.821,592.565,|6414,0.008,0.014,10:44:11,2000-12-23
6413_stk,7511212.115,4700800.814,592.645,|6413,0.006,0.010,10:45:08,2000-12-23
15,7511191.124,4700790.970,592.419,MEGJ,0.006,0.011,10:48:24,2000-12-23
16,7511164.662,4700784.782,592.300,MEGJ,0.005,0.010,10:49:07,2000-12-23
17,7511135.835,4700780.277,592.564,MEGJ,0.008,0.013,10:49:45,2000-12-23
18,7511107.152,4700775.826,592.512,MEGJ,0.009,0.015,10:50:24,2000-12-23
19,7511080.871,4700769.859,592.666,MEGJ,0.012,0.019,10:51:02,2000-12-23
20,7511091.879,4700710.954,592.138,MEGJ,0.020,0.028,10:54:42,2000-12-23
21,7511119.677,4700716.763,592.675,MEGJ,0.007,0.012,10:55:21,2000-12-23
22,7511146.586,4700721.239,592.025,MEGJ,0.007,0.011,10:56:07,2000-12-23
23,7511175.152,4700725.753,592.037,MEGJ,0.006,0.010,10:56:41,2000-12-23
