1	7511232.493	4700734.505	591.975	GURI
2	7511202.371	4700730.085	592.309	GURI
3	7511192.043	4700728.503	592.15	GURI
4	7511173.331	4700725.63	592.234	GURI
5	7511144.418	4700720.749	592.137	GURI
6	7511123.037	4700717.304	592.832	GURI
7	7511123.034	4700717.311	592.307	GURI
8	7511087.051	4700709.915	592.361	GURI
9	7511081.438	4700709.038	592.245	GURI
10	7511071.582	4700708.551	592.374	GURI
11	7511053.867	4700708.307	592.815	MURI
12	7511054.246	4700736.31	592.872	MEGJ
13	7511051.066	4700750.527	592.88	MEGJ
14	7511050.295	4700762.086	592.836	MEGJ
15	7511191.124	4700790.97	592.419	MEGJ
16	7511164.662	4700784.782	592.3	MEGJ
17	7511135.835	4700780.277	592.564	MEGJ
18	7511107.152	4700775.826	592.512	MEGJ
19	7511080.871	4700769.859	592.666	MEGJ
20	7511091.879	4700710.954	592.138	MEGJ
21	7511119.677	4700716.763	592.675	MEGJ
22	7511146.586	4700721.239	592.025	MEGJ
23	7511175.152	4700725.753	592.037	MEGJ
